For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'linear'], R is -0.07
The best_R for now is 0.0000 and combination is [['none', 'none'], ['none', 'none']] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.0565 and combination is [['linear', 50], ['linear', 50], ['linear', 50], 'tanh'] For this combination [['linear', 50], ['linear', 50], ['linear', 50], 'relu'], R is -0.51
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.22
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 100], 'linear'], R is 0.19
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.13
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 100], 'linear'], R is 0.20
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.24
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 100], 'linear'], R is 0.28
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.13
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 100], 'linear'], R is 0.12
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.17
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 100], 'linear'], R is 0.29
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.06
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 100], 'linear'], R is 0.26
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.26
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 100], 'linear'], R is 0.21
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 100], 'tanh'], R is 0.23
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 50], ['relu', 120], 'linear'], R is 0.24
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.25
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 50], ['relu', 120], 'linear'], R is 0.26
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.28
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 120], 'linear'], R is 0.09
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.29
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 120], 'linear'], R is 0.27
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 120], 'linear'], R is 0.28
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.21
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 120], 'linear'], R is 0.29
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.25
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 120], 'linear'], R is 0.26
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.22
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 120], 'linear'], R is 0.26
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.28
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 120], 'linear'], R is 0.16
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 120], 'tanh'], R is 0.23
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 50], ['relu', 120], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 50], 'linear'], R is 0.08
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.00
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 50], 'linear'], R is 0.22
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.15
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 50], 'linear'], R is 0.18
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.15
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 100], ['linear', 50], 'linear'], R is -0.38
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.06
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 50], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 100], ['linear', 50], 'linear'], R is -0.43
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 100], ['linear', 50], 'tanh'], R is -0.06
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 100], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 100], ['linear', 50], 'linear'], R is -0.02
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.04
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['tanh', 120], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 100], ['linear', 50], 'linear'], R is -0.04
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.15
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 50], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 100], ['linear', 50], 'linear'], R is 0.12
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 100], ['linear', 50], 'tanh'], R is -0.03
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 100], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 100], ['linear', 50], 'linear'], R is 0.08
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 100], ['linear', 50], 'tanh'], R is 0.10
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['relu', 120], ['tanh', 100], ['linear', 50], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 100], 'linear'], R is 0.06
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 100], 'tanh'], R is 0.15
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 50], ['tanh', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 100], 'linear'], R is 0.08
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 100], 'tanh'], R is 0.24
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 100], ['tanh', 100], ['linear', 100], 'relu'], R is -0.07
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 100], 'linear'], R is -0.17
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 100], 'tanh'], R is -0.05
The best_R for now is 0.2954 and combination is [['tanh', 120], ['linear', 120], ['relu', 100], 'tanh'] For this combination [['linear', 120], ['tanh', 100], ['linear', 100], 'relu'], R is -0.07
